Symbol,Sector
"SWKSSkyworks Solutions, Inc.D",Electronic technology
"SWMRSwarmer, IncD",Technology services
SWVLSwvl Holdings CorpD,Transportation
"SWXSouthwest Gas Holdings, Inc.D",Utilities
"SXCSunCoke Energy, Inc.D",Non-energy minerals
SXIStandex International CorporationD,Electronic technology
SXTSensient Technologies CorporationD,Consumer non-durables
"SSXTCChina SXT Pharmaceuticals, Inc.D",Health technology
"SXTP60 Degrees Pharmaceuticals, Inc.D",Health technology
"SYBTStock Yards Bancorp, Inc.D",Finance
SYFSynchrony FinancialD,Finance
SYKStryker CorporationD,Health technology
SYMSymbotic Inc.D,Producer manufacturing
SYNASynaptics IncorporatedD,Electronic technology
SYNXSilynxcom Ltd.D,Electronic technology
"SYPRSypris Solutions, Inc.D",Producer manufacturing
"SYRESpyre Therapeutics, Inc.D",Health technology
SYYSysco CorporationD,Distribution services
SZZLSizzle Acquisition Corp. IID,Finance
TAT&T Inc.D,Communications
TACHTitan Acquisition Corp.D,Finance
TACOBerto Acquisition Corp.D,Finance
TACTTransAct Technologies IncorporatedD,Electronic technology
"TALKTalkspace, Inc.D",Health services
"TALOTalos Energy, Inc.D",Energy minerals
TANHTantech Holdings Ltd.D,Process industries
TAOPTaoping Inc.D,Technology services
TAOXTao Synergies Inc.D,Technology services
TAPMolson Coors Beverage CompanyD,Consumer non-durables
"TARAProtara Therapeutics, Inc.D",Health technology
"TARSTarsus Pharmaceuticals, Inc.D",Health technology
"TASKTaskUs, Inc.D",Commercial services
TATTTAT Technologies Ltd.D,Electronic technology
TAVITavia Acquisition Corp.D,Finance
"TAYDTaylor Devices, Inc.D",Producer manufacturing
TBBBBBB Foods Inc.D,Retail trade
"TBBKThe Bancorp, Inc.D",Finance
TBCHTurtle Beach CorporationD,Consumer durables
"TBITrueBlue, Inc.D",Commercial services
TBLATaboola.com Ltd.D,Technology services
TBNTamboran Resources CorporationD,Energy minerals
"TBPHTheravance Biopharma, Inc.D",Health technology
"TCBITexas Capital Bancshares, Inc.D",Finance
TCBKTriCo BancsharesD,Finance
"TCBSTexas Community Bancshares, Inc.D",Finance
"TCBXThird Coast Bancshares, Inc.D",Finance
TTCGXTCGX Acquisition Corp.D,Finance
"TCITranscontinental Realty Investors, Inc.D",Finance
"TCMDTactile Systems Technology, Inc.D",Health technology
TCPCBlackRock TCP Capital Corp.D,Finance
"TCRTAlaunos Therapeutics, Inc.D",Health technology
"TCRXTScan Therapeutics, Inc.D",Health technology
TCXTucows Inc.D,Technology services
TDACTranslational Development Acquisition Corp.D,Finance
"TDAYUSA TODAY Co., Inc.D",Consumer services
TDCTeradata CorporationD,Technology services
TDGTransdigm Group Inc.D,Electronic technology
TTDICDreamland LimitedD,Commercial services
"TDOCTeladoc Health, Inc.D",Health services
"TDSTelephone and Data Systems, Inc.D",Communications
TTDTHTrident Digital Tech Holdings LtdD,Commercial services
TDUPThredUp Inc.D,Retail trade
TDWTidewater Inc.D,Transportation
TDWDTailwind 2.0 Acquisition Corp.D,Finance
TDYTeledyne Technologies IncorporatedD,Electronic technology
TET1 Energy Inc.D,Producer manufacturing
TEADTeads Holding Co.D,Technology services
TEAMAtlassian CorporationD,Technology services
TECHBio-Techne CorpD,Health technology
"TECXTectonic Therapeutic, Inc.D",Commercial services
TELTE Connectivity plcD,Electronic technology
"TELATELA Bio, Inc.D",Health technology
"TELOTelomir Pharmaceuticals, Inc.D",Health technology
"TEMTempus AI, Inc.D",Technology services
TENTsakos Energy Navigation LtdD,Transportation
"TENBTenable Holdings, Inc.D",Technology services
"TENXTenax Therapeutics, Inc.D",Health technology
"TERTeradyne, Inc.D",Electronic technology
TEXTerex CorporationD,Producer manufacturing
TFCTruist Financial CorporationD,Finance
"TFINTriumph Financial, Inc.D",Finance
TFSLTFS Financial CorporationD,Finance
TFXTeleflex IncorporatedD,Health technology
TGTredegar CorporationD,Non-energy minerals
TGEThe Generation Essentials GroupD,Finance
TGENTecogen Inc.D,Producer manufacturing
TGHLThe GrowHub LimitedD,Technology services
TGLTreasure Global Inc.D,Commercial services
TTGLSTecnoglass Holdings Inc.D,Producer manufacturing
TGTTarget CorporationD,Retail trade
"TGTXTG Therapeutics, Inc.D",Health technology
THTarget Hospitality Corp.D,Consumer services
THCTenet Healthcare CorporationD,Health services
THCHTH International LimitedD,Finance
THFFFirst Financial CorporationD,Finance
THGHanover Insurance Group IncD,Finance
TTHHTryHard Holdings LimitedD,Consumer services
"THOThor Industries, Inc.D",Consumer durables
THRMGentherm IncD,Producer manufacturing
"THRYThryv Holdings, Inc.D",Technology services
"TICTIC Solutions, Inc.D",Commercial services
TIGOMillicom International Cellular S.A.D,Communications
"TILInstil Bio, Inc.D",Health technology
"TILEInterface, Inc.D",Producer manufacturing
TIPTTiptree Inc.D,Finance
"TISITeam, Inc.D",Commercial services
TITNTitan Machinery Inc.D,Distribution services
TJGCTJGC Group LimitedD,Electronic technology
"TJXTJX Companies, Inc. (The)D",Retail trade
TKTeekay Corporation Ltd.D,Transportation
"TKNOAlpha Teknova, Inc.D",Health technology
"TKOTKO Group Holdings, Inc.D",Consumer services
TKRTimken Company (The)D,Producer manufacturing
"TLFTandy Leather Factory, Inc.D",Retail trade
TLIHTen-League International Holdings LimitedD,Distribution services
TLNTalen Energy CorporationD,Utilities
TLNCTalon Capital Corp.D,Finance
"TLPHTalphera, Inc.D",Health technology
"TLRYTilray Brands, Inc.D",Process industries
TLSTelos CorporationD,Technology services
TLSATiziana Life Sciences LtdD,Health technology
"TLSITriSalus Life Sciences, Inc.D",Health technology
"TLYSTilly's, Inc.D",Retail trade
TMCTMC the metals company Inc.D,Non-energy minerals
"TMCITreace Medical Concepts, Inc.D",Health technology
TMCRThe Metals Royalty Company Inc.D,Finance
TMDETMD Energy LimitedD,Distribution services
"TMDXTransMedics Group, Inc.D",Health technology
TMOThermo Fisher Scientific IncD,Health technology
TMPTompkins Financial CorporationD,Finance
TTMSTeamshares Inc.D,Finance
TMTSSpartacus Acquisition Corp. IID,Finance
"TMUST-Mobile US, Inc.D",Communications
TNCTennant CompanyD,Producer manufacturing
"TNDMTandem Diabetes Care, Inc.D",Health technology
"TNETTriNet Group, Inc.D",Commercial services
"TNGXTango Therapeutics, Inc.D",Health technology
TNKTeekay Tankers Ltd.D,Transportation
TNLTravel Leisure Co.D,Consumer services
TNMGTNL MediageneD,Technology services
"TTNONTenon Medical, Inc.D",Health services
TNXPTonix Pharmaceuticals Holding Corp.D,Health technology
"TNYATenaya Therapeutics, Inc.D",Health technology
"TOLToll Brothers, Inc.D",Consumer durables
"TTOMZTOMI Environmental Solutions, Inc.D",Producer manufacturing
TONTGraf Global Corp.D,Finance
TONXTON Strategy CompanyD,Technology services
"TOONKartoon Studios, Inc.D",Consumer services
TTOPTOP Financial Group LimitedD,Finance
TOPPToppoint Holdings Inc.D,Transportation
"TOPSTOP Ships, Inc.D",Transportation
TOROToro Corp.D,Transportation
"TOSTToast, Inc.D",Technology services
"TOVXTheriva Biologics, Inc.D",Health technology
TOWNTowne BankD,Finance
"TOYOTOYO Co., LtdD",Electronic technology
TTPTicketplus Ltd.D,Technology services
"TPBTurning Point Brands, Inc.D",Consumer non-durables
TPCTutor Perini CorporationD,Industrial services
TPCSTechPrecision CorporationD,Producer manufacturing
TPETTrio Petroleum Corp.D,Energy minerals
TPGTPG Inc.D,Finance
TPLTexas Pacific Land CorporationD,Miscellaneous
"TPRTapestry, Inc.D",Retail trade
"TPSTTempest Therapeutics, Inc.D",Health technology
TPVGTriplePoint Venture Growth BDC Corp.D,Miscellaneous
"TRTootsie Roll Industries, Inc.D",Consumer non-durables
TRADAPEX Tech Acquisition Inc.D,Finance
"TRAKReposiTrak, Inc.D",Technology services
"TRAWTraws Pharma, Inc.D",Health technology
"TRAXFirst Tracks Biotherapeutics, Inc.D",Health technology
TRCTejon Ranch CoD,Finance
"TRDAEntrada Therapeutics, Inc.D",Health technology
"TREELendingTree, Inc.D",Finance
"TREXTrex Company, Inc.D",Non-energy minerals
"TRGPTarga Resources, Inc.D",Utilities
TRGSTRG Latin America Acquisitions Corp.D,Finance
TRINTrinity Capital Inc.D,Miscellaneous
"TRIPTripAdvisor, Inc.D",Consumer services
TTRLVTrulieve Cannabis Corp. Subordinate Voting SharesD,Process industries
TRMBTrimble Inc.D,Technology services
TRMKTrustmark CorporationD,Finance
"TRNTrinity Industries, Inc.D",Producer manufacturing
TRNOTerreno Realty CorporationD,Finance
TTRNRInteractive Strength Inc.D,Retail trade
"TRNSTranscat, Inc.D",Electronic technology
TRONTron Inc.D,Consumer durables
"TROOTROOPS, Inc.D",Finance
"TROWT. Rowe Price Group, Inc.D",Finance
TROXTronox Holdings plcD,Process industries
TRSTriMas CorporationD,Process industries
TRSGTungray Technologies IncD,Producer manufacturing
TRSTTrustCo Bank Corp NYD,Finance
TRTTrio-Tech InternationalD,Producer manufacturing
"TRTXTPG RE Finance Trust, Inc.D",Finance
TRUTransUnionD,Commercial services
"TRUGTruGolf Holdings, Inc.D",Technology services
"TRUPTrupanion, Inc.D",Finance
"TRVThe Travelers Companies, Inc.D",Finance
"TRVITrevi Therapeutics, Inc.D",Health technology
TRXTRX Gold CorporationD,Non-energy minerals
TSATTelesat CorporationD,Communications
"TSBKTimberland Bancorp, Inc.D",Finance
TSCOTractor Supply CompanyD,Retail trade
TSEMTower Semiconductor Ltd.D,Electronic technology
"TSHATaysha Gene Therapies, Inc.D",Health technology
"TSLATesla, Inc.D",Consumer durables
"TSLXSixth Street Specialty Lending, Inc.D",Miscellaneous
"TSNTyson Foods, Inc.D",Consumer non-durables
"TSQTownsquare Media, Inc.D",Consumer services
"TSSITSS, Inc.D",Technology services
TTTrane Technologies plcD,Producer manufacturing
TTAMTitan America SAD,Non-energy minerals
"TTANServiceTitan, Inc.D",Technology services
TTCToro Company (The)D,Producer manufacturing
"TTDThe Trade Desk, Inc.D",Technology services
"TTECTTEC Holdings, Inc.D",Technology services
"TTEKTetra Tech, Inc.D",Industrial services
"TTGTTechTarget, Inc.D",Technology services
"TTITetra Technologies, Inc.D",Process industries
"TTMITTM Technologies, Inc.D",Electronic technology
TTRXTurn Therapeutics Inc.D,Health technology
"TTWOTake-Two Interactive Software, Inc.D",Technology services
"TULPBloomia Holdings, Inc.D",Commercial services
"TUSKMammoth Energy Services, Inc.D",Industrial services
TVATexas Ventures Acquisition III CorpD,Finance
TVAIThayer Ventures Acquisition Corporation IID,Finance
TVGNTevogen Inc.D,Health technology
TTVIVTexas Ventures Acquisition IV CorpD,Finance
"TVRDTvardi Therapeutics, Inc.D",Health technology
"TVTXTravere Therapeutics, Inc.D",Health technology
TWTradeweb Markets Inc.D,Finance
"TWAVTaoWeave, Inc.D",Electronic technology
"TWFGTWFG, Inc.D",Finance
TWGTop Wealth Group Holding LimitedD,Distribution services
"TWITitan International, Inc. (DE)D",Producer manufacturing
"TWINTwin Disc, IncorporatedD",Producer manufacturing
TWLOTwilio Inc.D,Technology services
TWLVTwelve Seas Investment Company IIID,Finance
TWSTTwist Bioscience CorporationD,Health technology
"TXG10x Genomics, Inc.D",Health technology
"TXMDTherapeuticsMD, Inc.D",Health technology
TXNTexas Instruments IncorporatedD,Electronic technology
"TXNMTXNM Energy, Inc.D",Utilities
"TXOTXO Partners, L.P.D",Energy minerals
"TXRHTexas Roadhouse, Inc.D",Consumer services
TXTTextron Inc.D,Electronic technology
"TYGOTigo Energy, Inc.D",Electronic technology
"TYLTyler Technologies, Inc.D",Technology services
"TYRATyra Biosciences, Inc.D",Health technology
TZOOTravelzooD,Commercial services
UUnity Software Inc.D,Technology services
"UAUnder Armour, Inc.D",Consumer non-durables
UACUnited Acquisition Corp. ID,Finance
"UALUnited Airlines Holdings, Inc.D",Transportation
UAMYUnited States Antimony CorporationD,Non-energy minerals
"UANCVR Partners, LPD",Process industries
"UAVSAgEagle Aerial Systems, Inc.D",Electronic technology
"UBCPUnited Bancorp, Inc.D",Finance
"UBERUber Technologies, Inc.D",Transportation
"UBSIUnited Bankshares, Inc.D",Finance
UCARU Power LimitedD,Consumer durables
"UCBUnited Community Banks, Inc.D",Finance
"UCTTUltra Clean Holdings, Inc.D",Producer manufacturing
"UDRUDR, Inc.D",Finance
UEUrban Edge PropertiesD,Finance
UECUranium Energy Corp.D,Non-energy minerals
UEICUniversal Electronics Inc.D,Consumer durables
"UFCSUnited Fire Group, IncD",Finance
UFGUni-Fuels Holdings LimitedD,Distribution services
"UFIUnifi, Inc. NewD",Process industries
"UFPIUFP Industries, Inc.D",Non-energy minerals
"UFPTUFP Technologies, Inc.D",Process industries
"UGUnited-Guardian, Inc.D",Process industries
UGIUGI CorporationD,Distribution services
UHALU-Haul Holding CompanyD,Finance
"UHSUniversal Health Services, Inc.D",Health services
UHTUniversal Health Realty Income TrustD,Finance
UIUbiquiti Inc.D,Electronic technology
UISUnisys Corporation NewD,Technology services
UKUcommune International LtdD,Finance
ULBIUltralife CorporationD,Producer manufacturing
"ULCCFrontier Group Holdings, Inc.D",Transportation
"ULHUniversal Logistics Holdings, Inc.D",Transportation
ULSUL Solutions Inc.D,Commercial services
"ULTAUlta Beauty, Inc.D",Retail trade
"UMACUnusual Machines, Inc.D",Electronic technology
UMBFUMB Financial CorporationD,Finance
"UMHUMH Properties, Inc.D",Finance
"UNBUnion Bankshares, Inc.D",Finance
"UNCYUnicycive Therapeutics, Inc.D",Health technology
UNFUnifirst CorporationD,Consumer services
"UNFIUnited Natural Foods, Inc.D",Distribution services
UNHUnitedHealth Group IncorporatedD,Health services
UNITUniti Group Inc.D,Industrial services
UNMUnum GroupD,Finance
UNPUnion Pacific CorporationD,Transportation
"UNTYUnity Bancorp, Inc.D",Finance
"UONEUrban One, Inc.D",Consumer services
UPWheels Up Experience Inc.D,Transportation
"UPBUpstream Bio, Inc.D",Health technology
"UPBDUpbound Group, Inc.D",Finance
UPCUniverse Pharmaceuticals IncD,Health technology
"UUPLDUpland Software, Inc.D",Technology services
"UPSUnited Parcel Service, Inc.D",Transportation
"UPSTUpstart Holdings, Inc.D",Finance
UPWKUpwork Inc.D,Commercial services
"UPXIUpexi, Inc.D",Health technology
"URBNUrban Outfitters, Inc.D",Retail trade
URGNUroGen Pharma Ltd.D,Health technology
"URIUnited Rentals, Inc.D",Finance
UUROYUranium Royalty Corp.D,Non-energy minerals
"USACUSA Compression Partners, LPD",Industrial services
"USARUSA Rare Earth, Inc.D",Producer manufacturing
USASAmericas Gold and Silver CorporationD,Non-energy minerals
USAUU.S. Gold Corp.D,Non-energy minerals
USBU.S. BancorpD,Finance
"USBCUSBC, Inc.D",Electronic technology
"USCBUSCB Financial Holdings, Inc.D",Finance
UUSDEStablecoinX Inc.D,Technology services
USEAUnited Maritime CorporationD,Transportation
USFDUS Foods Holding Corp.D,Distribution services
USGOU.S. GoldMining Inc.D,Non-energy minerals
"USIOUsio, Inc.D",Finance
"USLMUnited States Lime & Minerals, Inc.D",Non-energy minerals
"USNAUSANA Health Sciences, Inc.D",Health technology
"USPHU.S. Physical Therapy, Inc.D",Health services
UTHRUnited Therapeutics CorporationD,Health technology
UTIUniversal Technical Institute IncD,Commercial services
UTLUNITIL CorporationD,Utilities
"UTMDUtah Medical Products, Inc.D",Health technology
UTSIUTStarcom Holdings CorpD,Electronic technology
UTZUtz Brands IncD,Consumer non-durables
"UUUUniversal Safety Products, Inc.D",Electronic technology
UVEUNIVERSAL INSURANCE HOLDINGS INCD,Finance
UVSPUnivest Financial CorporationD,Finance
UVVUniversal CorporationD,Distribution services
UWMCUWM Holdings CorporationD,Finance
UZXLinkage Global IncD,Technology services
VVisa Inc.D,Finance
VABKVirginia National Bankshares CorporationD,Finance
VACMarriott Vacations Worldwide CorporationD,Consumer services
VACIViking Acquisition Corp. ID,Finance
VALValaris LimitedD,Industrial services
"VALUValue Line, Inc.D",Consumer services
"VANIVivani Medical, Inc.D",Health technology
VATEINNOVATE Corp.D,Industrial services
"VBIOValion Bio, Inc.D",Health technology
VCVisteon CorporationD,Producer manufacturing
VCELVericel CorporationD,Health technology
VCIGVCI Global LimitedD,Commercial services
"VCTRVictory Capital Holdings, Inc. Class A Common StockD",Finance
"VCYTVeracyte, Inc.D",Health technology
VECAVernal Capital Acquisition Corp.D,Finance
VECOVeeco Instruments Inc.D,Electronic technology
VEEAVeea Inc.D,Technology services
VEEETwin Vee PowerCats Co.D,Consumer durables
VEEVVeeva Systems Inc.D,Technology services
"VELVelocity Financial, Inc.D",Finance
"VELOVelo3D, Inc.D",Producer manufacturing
VENUVenu Holding CorporationD,Consumer services
"VERAVera Therapeutics, Inc.D",Health technology
"VERIVeritone, Inc.D",Commercial services
VERUVeru Inc.D,Health technology
"VERXVertex, Inc.D",Technology services
VFCV.F. CorporationD,Consumer non-durables
"VFFVillage Farms International, Inc.D",Process industries
VFSVinFast Auto Ltd.D,Consumer durables
"VGVenture Global, Inc.D",Industrial services
"VGASVerde Clean Fuels, Inc.D",Process industries
VGNTVersigent PLCD,Producer manufacturing
VGZVista Gold CorpD,Non-energy minerals
VHCVirnetX Holding CorpD,Technology services
VHCPVine Hill Capital Investment Corp. IID,Finance
"VHIValhi, Inc.D",Process industries
"VHUBVenHub Global, Inc.D",Retail trade
"VIAVia Transportation, Inc.D",Technology services
VIAVViavi Solutions Inc.D,Technology services
VICIVICI Properties Inc.D,Finance
VICRVicor CorporationD,Electronic technology
VIDAVIDA Global Inc.D,Technology services
VVIIViking Acquisition Corp. IID,Finance
VIKViking Holdings LtdD,Consumer services
VINPVinci Compass Investments Ltd.D,Finance
VIPVulcan Infrastructure and Power Inc.D,Technology services
"VIRVir Biotechnology, Inc.D",Health technology
VIRCVirco Manufacturing CorporationD,Producer manufacturing
"VIRTVirtu Financial, Inc.D",Finance
"VISNVistance Networks, Inc.D",Electronic technology
"VITLVital Farms, Inc.D",Process industries
"VVIVKVivakor, Inc.D",Process industries
VIVOVivoPower PLCD,Utilities
